code1,code2,prediction,score
2-156-159,12-46-49,clone,0.7971646785736084
2-156-159,12-56-95,clone,0.8346614241600037
2-156-159,12-101-105,clone,0.9363725185394287
2-156-159,12-111-123,clone,0.9698407053947449
2-156-159,12-128-131,clone,0.966510534286499
2-156-159,13-1-3,clone,0.8584854602813721
2-156-159,13-4-6,clone,0.8301712870597839
2-156-159,13-7-8,clone,0.8829723596572876
2-161-171,2-173-176,clone,0.93965083360672
2-161-171,2-178-201,clone,0.9810758233070374
2-161-171,3-40-58,clone,0.879501223564148
2-161-171,3-63-79,clone,0.8484044671058655
2-161-171,4-20-23,clone,0.7353754043579102
2-161-171,4-25-34,clone,0.9804768562316895
2-161-171,4-36-41,clone,0.9549306631088257
2-161-171,4-43-48,clone,0.8824108839035034
2-161-171,5-82-223,clone,0.937691867351532
2-161-171,5-225-232,clone,0.9633119702339172
2-161-171,5-234-240,clone,0.9649110436439514
2-161-171,5-242-246,clone,0.9742812514305115
2-161-171,6-21-25,clone,0.8792034983634949
2-161-171,6-27-30,clone,0.9440127611160278
2-161-171,6-32-38,clone,0.976060152053833
2-161-171,7-22-41,clone,0.9725011587142944
2-161-171,7-43-46,clone,0.9323309659957886
2-161-171,7-48-55,clone,0.9701979756355286
2-161-171,7-57-60,clone,0.9463115334510803
2-161-171,7-68-82,clone,0.9770756363868713
2-161-171,7-84-89,clone,0.8670886754989624
2-161-171,7-91-94,clone,0.8682310581207275
2-161-171,8-21-26,clone,0.873018205165863
2-161-171,9-43-47,clone,0.8258132338523865
2-161-171,9-49-68,clone,0.9336410760879517
2-161-171,9-70-89,clone,0.8469096422195435
2-161-171,9-91-94,clone,0.33997735381126404
2-161-171,9-100-107,clone,0.9044562578201294
2-161-171,9-113-127,clone,0.9355406761169434
2-161-171,9-134-137,clone,0.9810417294502258
2-161-171,10-31-38,clone,0.9567965269088745
2-161-171,10-43-50,clone,0.959358811378479
2-161-171,10-52-58,clone,0.8758087158203125
2-161-171,10-60-63,clone,0.8739768266677856
2-161-171,10-68-71,clone,0.769240140914917
2-161-171,10-76-79,clone,0.929243803024292
2-161-171,10-84-87,clone,0.7225448489189148
2-161-171,10-92-95,clone,0.9085444808006287
2-161-171,11-44-51,clone,0.9139978885650635
2-161-171,11-56-63,clone,0.8876994848251343
2-161-171,11-65-86,clone,0.9537858963012695
2-161-171,11-88-91,clone,0.9514634609222412
2-161-171,12-41-44,clone,0.6914072036743164
2-161-171,12-46-49,clone,0.8618295192718506
2-161-171,12-56-95,clone,0.9722626805305481
2-161-171,12-101-105,clone,0.9113425016403198
2-161-171,12-111-123,clone,0.9756655097007751
2-161-171,12-128-131,clone,0.9110891819000244
2-161-171,13-1-3,clone,0.8725424408912659
2-161-171,13-4-6,clone,0.9279916882514954
2-161-171,13-7-8,clone,0.9142262935638428
2-173-176,2-178-201,clone,0.7447701692581177
2-173-176,3-40-58,non-clone,-0.1445658951997757
2-173-176,3-63-79,clone,0.8644413352012634
2-173-176,4-20-23,clone,0.21958908438682556
2-173-176,4-25-34,clone,0.8462540507316589
2-173-176,4-36-41,clone,0.8751375675201416
2-173-176,4-43-48,clone,0.9240832328796387
2-173-176,5-82-223,clone,0.10117936134338379
2-173-176,5-225-232,clone,0.8442325592041016
2-173-176,5-234-240,clone,0.8430876731872559
2-173-176,5-242-246,clone,0.797911524772644
2-173-176,6-21-25,clone,0.28244537115097046
2-173-176,6-27-30,clone,0.8989012241363525
2-173-176,6-32-38,clone,0.8607732057571411
2-173-176,7-22-41,non-clone,-0.30446797609329224
2-173-176,7-43-46,clone,0.9454672932624817
2-173-176,7-48-55,clone,0.846337616443634
2-173-176,7-57-60,clone,0.8750660419464111
2-173-176,7-68-82,clone,0.31190088391304016
2-173-176,7-84-89,clone,0.26183420419692993
2-173-176,7-91-94,clone,0.6193833351135254
2-173-176,8-21-26,clone,0.5180037021636963
2-173-176,9-43-47,clone,0.004094686359167099
2-173-176,9-49-68,clone,0.8777767419815063
2-173-176,9-70-89,clone,0.7197350263595581
2-173-176,9-91-94,clone,0.7600198984146118
2-173-176,9-100-107,clone,0.6575416326522827
2-173-176,9-113-127,clone,0.5955976843833923
2-173-176,9-134-137,clone,0.8518962860107422
2-173-176,10-31-38,clone,0.8800173997879028
2-173-176,10-43-50,clone,0.5567225813865662
2-173-176,10-52-58,clone,0.6977795958518982
2-173-176,10-60-63,clone,0.9360742568969727
2-173-176,10-68-71,clone,0.9285547733306885
2-173-176,10-76-79,clone,0.829445481300354
2-173-176,10-84-87,clone,0.8765605688095093
2-173-176,10-92-95,clone,0.9236095547676086
2-173-176,11-44-51,clone,0.4911853075027466
2-173-176,11-56-63,clone,0.6673840284347534
2-173-176,11-65-86,clone,0.8979705572128296
2-173-176,11-88-91,clone,0.7961783409118652
2-173-176,12-41-44,clone,0.42025500535964966
2-173-176,12-46-49,clone,0.8014726638793945
2-173-176,12-56-95,clone,0.6433442831039429
2-173-176,12-101-105,clone,0.9216688871383667
2-173-176,12-111-123,clone,0.8401342630386353
2-173-176,12-128-131,clone,0.8976910710334778
2-173-176,13-1-3,clone,0.666530966758728
2-173-176,13-4-6,clone,0.7348327040672302
2-173-176,13-7-8,clone,0.8759676218032837
2-178-201,3-40-58,clone,0.6594645380973816
2-178-201,3-63-79,clone,0.9050178527832031
2-178-201,4-20-23,clone,0.7980918884277344
2-178-201,4-25-34,clone,0.9377264976501465
2-178-201,4-36-41,clone,0.9081003069877625
2-178-201,4-43-48,clone,0.9075372219085693
2-178-201,5-82-223,clone,0.9771612286567688
2-178-201,5-225-232,clone,0.932780385017395
2-178-201,5-234-240,clone,0.91541987657547
2-178-201,5-242-246,clone,0.9278514385223389
2-178-201,6-21-25,clone,0.640006422996521
2-178-201,6-27-30,clone,0.8998086452484131
2-178-201,6-32-38,clone,0.9918577075004578
2-178-201,7-22-41,clone,0.9794174432754517
2-178-201,7-43-46,clone,0.8952786326408386
2-178-201,7-48-55,clone,0.9405291080474854
2-178-201,7-57-60,clone,0.8724852800369263
2-178-201,7-68-82,clone,0.9756288528442383
2-178-201,7-84-89,clone,0.7256839871406555
2-178-201,7-91-94,clone,0.7995699048042297
2-178-201,8-21-26,non-clone,-0.04125405475497246
2-178-201,9-43-47,clone,0.842282235622406
2-178-201,9-49-68,clone,0.8724814653396606
2-178-201,9-70-89,clone,0.7840884923934937
2-178-201,9-91-94,non-clone,-0.5576058030128479
2-178-201,9-100-107,clone,0.5755667090415955
2-178-201,9-113-127,clone,0.9913563132286072
2-178-201,9-134-137,clone,0.9701910018920898
2-178-201,10-31-38,clone,0.8890079259872437
2-178-201,10-43-50,clone,0.9433121681213379
2-178-201,10-52-58,clone,0.910638689994812
2-178-201,10-60-63,clone,0.6919998526573181
2-178-201,10-68-71,clone,0.6395143866539001
2-178-201,10-76-79,clone,0.7913260459899902
2-178-201,10-84-87,clone,0.621515154838562
2-178-201,10-92-95,clone,0.7741886973381042
2-178-201,11-44-51,clone,0.9432662725448608
2-178-201,11-56-63,clone,0.9114075303077698
2-178-201,11-65-86,clone,0.9667927622795105
2-178-201,11-88-91,clone,0.9427937865257263
2-178-201,12-41-44,clone,0.25359126925468445
2-178-201,12-46-49,clone,0.8158679008483887
2-178-201,12-56-95,clone,0.9066710472106934
2-178-201,12-101-105,clone,0.7808302640914917
2-178-201,12-111-123,clone,0.9668070077896118
2-178-201,12-128-131,clone,0.8724836707115173
2-178-201,13-1-3,clone,0.7818543314933777
2-178-201,13-4-6,clone,0.8988693952560425
2-178-201,13-7-8,clone,0.8769571781158447
3-40-58,3-63-79,clone,0.9594582915306091
3-40-58,4-20-23,clone,0.7722175717353821
3-40-58,4-25-34,clone,0.8715423941612244
3-40-58,4-36-41,clone,0.4664660096168518
3-40-58,4-43-48,clone,0.8069221377372742
3-40-58,5-82-223,clone,0.8579606413841248
3-40-58,5-225-232,clone,0.1903357207775116
3-40-58,5-234-240,clone,0.16867053508758545
3-40-58,5-242-246,clone,0.3977769613265991
3-40-58,6-21-25,clone,0.8693286180496216
3-40-58,6-27-30,clone,0.602385938167572
3-40-58,6-32-38,clone,0.3070879876613617
3-40-58,7-22-41,clone,0.8661438226699829
3-40-58,7-43-46,clone,0.21861876547336578
3-40-58,7-48-55,clone,0.25051358342170715
3-40-58,7-57-60,clone,0.5212426781654358
3-40-58,7-68-82,clone,0.8903259038925171
3-40-58,7-84-89,clone,0.6932240724563599
3-40-58,7-91-94,clone,0.7919011116027832
3-40-58,8-21-26,clone,0.3786557614803314
3-40-58,9-43-47,clone,0.8044431209564209
3-40-58,9-49-68,clone,0.6867842078208923
3-40-58,9-70-89,clone,0.6428143978118896
3-40-58,9-91-94,clone,0.2270333170890808
3-40-58,9-100-107,clone,0.5495086908340454
3-40-58,9-113-127,clone,0.7828120589256287
3-40-58,9-134-137,clone,0.791655957698822
3-40-58,10-31-38,clone,0.7854270935058594
3-40-58,10-43-50,clone,0.07394470274448395
3-40-58,10-52-58,clone,0.5937950015068054
3-40-58,10-60-63,non-clone,-0.29586079716682434
3-40-58,10-68-71,non-clone,-0.3089340031147003
3-40-58,10-76-79,non-clone,-0.16052357852458954
3-40-58,10-84-87,clone,0.2161596119403839
3-40-58,10-92-95,non-clone,-0.28263700008392334
3-40-58,11-44-51,non-clone,-0.06426110118627548
3-40-58,11-56-63,non-clone,-0.15516117215156555
3-40-58,11-65-86,clone,0.6125628352165222
3-40-58,11-88-91,clone,0.09547167271375656
3-40-58,12-41-44,clone,0.11344105005264282
3-40-58,12-46-49,non-clone,-0.22950635850429535
3-40-58,12-56-95,clone,0.3331262171268463
3-40-58,12-101-105,clone,0.4700755178928375
3-40-58,12-111-123,clone,0.6076037883758545
3-40-58,12-128-131,clone,0.6534937024116516
3-40-58,13-1-3,non-clone,-0.3602822422981262
3-40-58,13-4-6,clone,0.6844931244850159
3-40-58,13-7-8,clone,0.07024232298135757
3-63-79,4-20-23,clone,0.9594240188598633
3-63-79,4-25-34,clone,0.9154999256134033
3-63-79,4-36-41,clone,0.8861267566680908
3-63-79,4-43-48,clone,0.9661362171173096
3-63-79,5-82-223,clone,0.8133367896080017
3-63-79,5-225-232,clone,0.7713834643363953
3-63-79,5-234-240,clone,0.9459511041641235
3-63-79,5-242-246,clone,0.9658644795417786
3-63-79,6-21-25,clone,0.9186191558837891
3-63-79,6-27-30,clone,0.9246183037757874
3-63-79,6-32-38,clone,0.9082474112510681
3-63-79,7-22-41,clone,0.6233236789703369
3-63-79,7-43-46,clone,0.8926761746406555
3-63-79,7-48-55,clone,0.9447261691093445
3-63-79,7-57-60,clone,0.933292031288147
3-63-79,7-68-82,clone,0.7888018488883972
3-63-79,7-84-89,clone,0.44912874698638916
3-63-79,7-91-94,clone,0.8876565098762512
3-63-79,8-21-26,clone,0.9422860145568848
3-63-79,9-43-47,clone,0.627112627029419
3-63-79,9-49-68,clone,0.825532078742981
3-63-79,9-70-89,clone,0.9443835020065308
3-63-79,9-91-94,clone,0.883597731590271
3-63-79,9-100-107,clone,0.6108205914497375
3-63-79,9-113-127,clone,0.7159773111343384
3-63-79,9-134-137,clone,0.9822711944580078
3-63-79,10-31-38,clone,0.7960320711135864
3-63-79,10-43-50,clone,0.6022181510925293
3-63-79,10-52-58,clone,0.7959654331207275
3-63-79,10-60-63,clone,0.8838796615600586
3-63-79,10-68-71,clone,0.8859918117523193
3-63-79,10-76-79,clone,0.7437441349029541
3-63-79,10-84-87,clone,0.8709862232208252
3-63-79,10-92-95,clone,0.846389651298523
3-63-79,11-44-51,clone,0.5340723991394043
3-63-79,11-56-63,clone,0.7145700454711914
3-63-79,11-65-86,clone,0.9319235682487488
3-63-79,11-88-91,clone,0.8908101320266724
3-63-79,12-41-44,non-clone,-0.12693752348423004
3-63-79,12-46-49,clone,0.7775981426239014
3-63-79,12-56-95,clone,0.8111315369606018
3-63-79,12-101-105,clone,0.9299741983413696
3-63-79,12-111-123,clone,0.9154623746871948
3-63-79,12-128-131,clone,0.9223760366439819
3-63-79,13-1-3,clone,0.7338780760765076
3-63-79,13-4-6,clone,0.7188947200775146
3-63-79,13-7-8,clone,0.7737544775009155
4-20-23,4-25-34,clone,0.926322340965271
4-20-23,4-36-41,clone,0.8338701128959656
4-20-23,4-43-48,clone,0.9246771931648254
4-20-23,5-82-223,clone,0.8628584146499634
4-20-23,5-225-232,clone,0.5131410956382751
4-20-23,5-234-240,clone,0.8467445373535156
4-20-23,5-242-246,clone,0.8493390679359436
4-20-23,6-21-25,clone,0.9692414402961731
4-20-23,6-27-30,clone,0.6789705157279968
4-20-23,6-32-38,clone,0.8750492334365845
4-20-23,7-22-41,clone,0.729706346988678
4-20-23,7-43-46,clone,0.7579962015151978
4-20-23,7-48-55,clone,0.6881858110427856
4-20-23,7-57-60,clone,0.7454597353935242
4-20-23,7-68-82,clone,0.6924108266830444
4-20-23,7-84-89,clone,0.8136110305786133
4-20-23,7-91-94,clone,0.7327385544776917
4-20-23,8-21-26,clone,0.7771916389465332
4-20-23,9-43-47,clone,0.8433771133422852
4-20-23,9-49-68,clone,0.6787194609642029
4-20-23,9-70-89,clone,0.8497847318649292
4-20-23,9-91-94,clone,0.03204115107655525
4-20-23,9-100-107,clone,0.4032899737358093
4-20-23,9-113-127,clone,0.5666404962539673
4-20-23,9-134-137,clone,0.9546282887458801
4-20-23,10-31-38,clone,0.9288073778152466
4-20-23,10-43-50,clone,0.24659918248653412
4-20-23,10-52-58,clone,0.6608233451843262
4-20-23,10-60-63,clone,0.33421653509140015
4-20-23,10-68-71,non-clone,-0.09942573308944702
4-20-23,10-76-79,clone,0.24466927349567413
4-20-23,10-84-87,clone,0.4227970242500305
4-20-23,10-92-95,clone,0.04461701214313507
4-20-23,11-44-51,clone,0.021805474534630775
4-20-23,11-56-63,clone,0.2624014616012573
4-20-23,11-65-86,clone,0.824553370475769
4-20-23,11-88-91,clone,0.32056835293769836
4-20-23,12-41-44,clone,0.4600280523300171
4-20-23,12-46-49,non-clone,-0.18654637038707733
4-20-23,12-56-95,clone,0.783450722694397
4-20-23,12-101-105,clone,0.7806059122085571
4-20-23,12-111-123,clone,0.9115718007087708
4-20-23,12-128-131,clone,0.617408037185669
4-20-23,13-1-3,clone,0.2063256800174713
4-20-23,13-4-6,clone,0.4003225266933441
4-20-23,13-7-8,clone,0.22039130330085754
4-25-34,4-36-41,clone,0.9878451824188232
4-25-34,4-43-48,clone,0.9433841705322266
4-25-34,5-82-223,clone,0.8839757442474365
4-25-34,5-225-232,clone,0.8848495483398438
4-25-34,5-234-240,clone,0.9632031321525574
4-25-34,5-242-246,clone,0.9775567054748535
4-25-34,6-21-25,clone,0.8675552606582642
4-25-34,6-27-30,clone,0.9624108076095581
4-25-34,6-32-38,clone,0.8887313604354858
4-25-34,7-22-41,clone,0.9096968770027161
4-25-34,7-43-46,clone,0.9597241282463074
4-25-34,7-48-55,clone,0.9268301725387573
4-25-34,7-57-60,clone,0.964314877986908
4-25-34,7-68-82,clone,0.7445272207260132
4-25-34,7-84-89,clone,0.7952166795730591
4-25-34,7-91-94,clone,0.8864564299583435
4-25-34,8-21-26,clone,0.8847799301147461
4-25-34,9-43-47,clone,0.9421674013137817
4-25-34,9-49-68,clone,0.863844633102417
4-25-34,9-70-89,clone,0.8766499161720276
4-25-34,9-91-94,clone,0.8053878545761108
4-25-34,9-100-107,clone,0.9254602789878845
4-25-34,9-113-127,clone,0.759557843208313
4-25-34,9-134-137,clone,0.9846272468566895
4-25-34,10-31-38,clone,0.9650310277938843
4-25-34,10-43-50,clone,0.8527722358703613
4-25-34,10-52-58,clone,0.9667839407920837
4-25-34,10-60-63,clone,0.819998025894165
4-25-34,10-68-71,clone,0.786672830581665
4-25-34,10-76-79,clone,0.9025405645370483
4-25-34,10-84-87,clone,0.7349753975868225
4-25-34,10-92-95,clone,0.900108814239502
4-25-34,11-44-51,clone,0.5984179973602295
4-25-34,11-56-63,clone,0.6928828358650208
4-25-34,11-65-86,clone,0.9361831545829773
4-25-34,11-88-91,clone,0.8395610451698303
4-25-34,12-41-44,non-clone,-0.11014238744974136
4-25-34,12-46-49,clone,0.8354067802429199
4-25-34,12-56-95,clone,0.8485113382339478
4-25-34,12-101-105,clone,0.9838979244232178
4-25-34,12-111-123,clone,0.9807829856872559
4-25-34,12-128-131,clone,0.9646059274673462
4-25-34,13-1-3,clone,0.9034296274185181
4-25-34,13-4-6,clone,0.8966082334518433
4-25-34,13-7-8,clone,0.9358099102973938
4-36-41,4-43-48,clone,0.9971045255661011
4-36-41,5-82-223,clone,0.908754825592041
4-36-41,5-225-232,clone,0.8453266620635986
4-36-41,5-234-240,clone,0.9681617021560669
4-36-41,5-242-246,clone,0.9214513897895813
4-36-41,6-21-25,clone,0.8694256544113159
4-36-41,6-27-30,clone,0.9205074310302734
4-36-41,6-32-38,clone,0.9665067195892334
4-36-41,7-22-41,clone,0.9312390089035034
4-36-41,7-43-46,clone,0.9766832590103149
4-36-41,7-48-55,clone,0.9100043177604675
4-36-41,7-57-60,clone,0.9683529138565063
4-36-41,7-68-82,clone,0.9462008476257324
4-36-41,7-84-89,clone,0.7686638236045837
4-36-41,7-91-94,clone,0.7952268123626709
4-36-41,8-21-26,clone,0.9804570078849792
4-36-41,9-43-47,clone,0.8179717063903809
4-36-41,9-49-68,clone,0.9014155268669128
4-36-41,9-70-89,clone,0.8733127117156982
4-36-41,9-91-94,clone,0.8323995471000671
4-36-41,9-100-107,clone,0.9364156723022461
4-36-41,9-113-127,clone,0.8760310411453247
4-36-41,9-134-137,clone,0.9490644335746765
4-36-41,10-31-38,clone,0.8293520212173462
4-36-41,10-43-50,clone,0.8807141780853271
4-36-41,10-52-58,clone,0.9068700671195984
4-36-41,10-60-63,clone,0.9073129892349243
4-36-41,10-68-71,clone,0.919211745262146
4-36-41,10-76-79,clone,0.9356576204299927
4-36-41,10-84-87,clone,0.9025810956954956
4-36-41,10-92-95,clone,0.9358713030815125
4-36-41,11-44-51,clone,0.7419136762619019
4-36-41,11-56-63,clone,0.8847388625144958
4-36-41,11-65-86,clone,0.8676043748855591
4-36-41,11-88-91,clone,0.8894371390342712
4-36-41,12-41-44,non-clone,-0.12447625398635864
4-36-41,12-46-49,clone,0.5847603678703308
4-36-41,12-56-95,clone,0.7340716123580933
4-36-41,12-101-105,clone,0.977784276008606
4-36-41,12-111-123,clone,0.9820282459259033
4-36-41,12-128-131,clone,0.9864373207092285
4-36-41,13-1-3,clone,0.8033844828605652
4-36-41,13-4-6,clone,0.8794664144515991
4-36-41,13-7-8,clone,0.9638656377792358
4-43-48,5-82-223,clone,0.9130789041519165
4-43-48,5-225-232,clone,0.7441760301589966
4-43-48,5-234-240,clone,0.9712055921554565
4-43-48,5-242-246,clone,0.9392305016517639
4-43-48,6-21-25,clone,0.870907187461853
4-43-48,6-27-30,clone,0.9592050313949585
4-43-48,6-32-38,clone,0.9549790620803833
4-43-48,7-22-41,clone,0.9149929285049438
4-43-48,7-43-46,clone,0.977422833442688
4-43-48,7-48-55,clone,0.905389130115509
4-43-48,7-57-60,clone,0.965965211391449
4-43-48,7-68-82,clone,0.9187012910842896
4-43-48,7-84-89,clone,0.684051513671875
4-43-48,7-91-94,clone,0.925654411315918
4-43-48,8-21-26,clone,0.9497750997543335
4-43-48,9-43-47,clone,0.7666738033294678
4-43-48,9-49-68,clone,0.8956883549690247
4-43-48,9-70-89,clone,0.8550666570663452
4-43-48,9-91-94,clone,0.7213414311408997
4-43-48,9-100-107,clone,0.9058361053466797
4-43-48,9-113-127,clone,0.8327346444129944
4-43-48,9-134-137,clone,0.9814175367355347
4-43-48,10-31-38,clone,0.8320692777633667
4-43-48,10-43-50,clone,0.8655494451522827
4-43-48,10-52-58,clone,0.9320926666259766
4-43-48,10-60-63,clone,0.8791794776916504
4-43-48,10-68-71,clone,0.8631460666656494
4-43-48,10-76-79,clone,0.9029600620269775
4-43-48,10-84-87,clone,0.881825864315033
4-43-48,10-92-95,clone,0.9001368880271912
4-43-48,11-44-51,clone,0.8564740419387817
4-43-48,11-56-63,clone,0.9002993106842041
4-43-48,11-65-86,clone,0.9581034779548645
4-43-48,11-88-91,clone,0.9574466943740845
4-43-48,12-41-44,non-clone,-0.2344582974910736
4-43-48,12-46-49,clone,0.7911027073860168
4-43-48,12-56-95,clone,0.7762479782104492
4-43-48,12-101-105,clone,0.9608104228973389
4-43-48,12-111-123,clone,0.9785009622573853
4-43-48,12-128-131,clone,0.9765605926513672
4-43-48,13-1-3,clone,0.8773357272148132
4-43-48,13-4-6,clone,0.8669445514678955
4-43-48,13-7-8,clone,0.9344484806060791
5-82-223,5-225-232,clone,0.8816865086555481
5-82-223,5-234-240,clone,0.9251839518547058
5-82-223,5-242-246,clone,0.9029515981674194
5-82-223,6-21-25,clone,0.9062252044677734
5-82-223,6-27-30,clone,0.665459394454956
5-82-223,6-32-38,clone,0.9432023763656616
5-82-223,7-22-41,clone,0.9785481691360474
5-82-223,7-43-46,clone,0.7873732447624207
5-82-223,7-48-55,clone,0.7257428169250488
5-82-223,7-57-60,clone,0.6986185908317566
5-82-223,7-68-82,clone,0.950870156288147
5-82-223,7-84-89,clone,0.8785926103591919
5-82-223,7-91-94,clone,0.7297030687332153
5-82-223,8-21-26,clone,0.4907284379005432
5-82-223,9-43-47,clone,0.9696217775344849
5-82-223,9-49-68,clone,0.6821539998054504
5-82-223,9-70-89,clone,0.09913665801286697
5-82-223,9-91-94,non-clone,-0.3006618618965149
5-82-223,9-100-107,clone,0.22542276978492737
5-82-223,9-113-127,clone,0.9467612504959106
5-82-223,9-134-137,clone,0.9122445583343506
5-82-223,10-31-38,clone,0.9251984357833862
5-82-223,10-43-50,clone,0.9412926435470581
5-82-223,10-52-58,clone,0.8576371669769287
5-82-223,10-60-63,non-clone,-0.14936138689517975
5-82-223,10-68-71,clone,0.21969062089920044
5-82-223,10-76-79,clone,0.5593081712722778
5-82-223,10-84-87,non-clone,-0.0034326650202274323
5-82-223,10-92-95,clone,0.25244998931884766
5-82-223,11-44-51,clone,0.7663214802742004
5-82-223,11-56-63,clone,0.7229419946670532
5-82-223,11-65-86,clone,0.973268985748291
5-82-223,11-88-91,clone,0.7437796592712402
5-82-223,12-41-44,clone,0.4181029200553894
5-82-223,12-46-49,clone,0.6747247576713562
5-82-223,12-56-95,clone,0.9440818428993225
5-82-223,12-101-105,clone,0.8124186992645264
5-82-223,12-111-123,clone,0.9170476198196411
5-82-223,12-128-131,clone,0.9046927094459534
5-82-223,13-1-3,clone,0.11007659137248993
5-82-223,13-4-6,clone,0.7992050051689148
5-82-223,13-7-8,clone,0.6694273948669434
5-225-232,5-234-240,clone,0.9511477947235107
5-225-232,5-242-246,clone,0.950135350227356
5-225-232,6-21-25,clone,0.8042413592338562
5-225-232,6-27-30,clone,0.8044322729110718
5-225-232,6-32-38,clone,0.9476714134216309
5-225-232,7-22-41,clone,0.8506578803062439
5-225-232,7-43-46,clone,0.8949171900749207
5-225-232,7-48-55,clone,0.9356555938720703
5-225-232,7-57-60,clone,0.8614705204963684
5-225-232,7-68-82,clone,0.8797928094863892
5-225-232,7-84-89,clone,0.751986563205719
5-225-232,7-91-94,clone,0.8247236609458923
5-225-232,8-21-26,clone,0.8839614987373352
5-225-232,9-43-47,clone,0.7837371230125427
5-225-232,9-49-68,clone,0.9166056513786316
5-225-232,9-70-89,clone,0.870070219039917
5-225-232,9-91-94,clone,0.6552323698997498
5-225-232,9-100-107,clone,0.942775309085846
5-225-232,9-113-127,clone,0.9011185169219971
5-225-232,9-134-137,clone,0.9269366264343262
5-225-232,10-31-38,clone,0.9699184894561768
5-225-232,10-43-50,clone,0.9654452800750732
5-225-232,10-52-58,clone,0.9672796726226807
5-225-232,10-60-63,clone,0.8836009502410889
5-225-232,10-68-71,clone,0.8327192664146423
5-225-232,10-76-79,clone,0.8475337624549866
5-225-232,10-84-87,clone,0.8274338245391846
5-225-232,10-92-95,clone,0.9283314943313599
5-225-232,11-44-51,clone,0.9628489017486572
5-225-232,11-56-63,clone,0.9642871618270874
5-225-232,11-65-86,clone,0.9742094278335571
5-225-232,11-88-91,clone,0.8057705163955688
5-225-232,12-41-44,clone,0.7996209859848022
5-225-232,12-46-49,clone,0.8912404179573059
5-225-232,12-56-95,clone,0.9373099207878113
5-225-232,12-101-105,clone,0.8425393104553223
5-225-232,12-111-123,clone,0.9090493321418762
5-225-232,12-128-131,clone,0.8120216131210327
5-225-232,13-1-3,clone,0.8710934519767761
5-225-232,13-4-6,clone,0.8724956512451172
5-225-232,13-7-8,clone,0.8949494957923889
5-234-240,5-242-246,clone,0.9975799322128296
5-234-240,6-21-25,clone,0.6613341569900513
5-234-240,6-27-30,clone,0.9100873470306396
5-234-240,6-32-38,clone,0.9540834426879883
5-234-240,7-22-41,clone,0.2882525324821472
5-234-240,7-43-46,clone,0.9690961837768555
5-234-240,7-48-55,clone,0.9084208607673645
5-234-240,7-57-60,clone,0.9633816480636597
5-234-240,7-68-82,clone,0.8683505058288574
5-234-240,7-84-89,clone,0.6917635798454285
5-234-240,7-91-94,clone,0.8872178196907043
5-234-240,8-21-26,clone,0.9774706363677979
5-234-240,9-43-47,clone,0.8820315599441528
5-234-240,9-49-68,clone,0.9721721410751343
5-234-240,9-70-89,clone,0.9690573811531067
5-234-240,9-91-94,clone,0.887580156326294
5-234-240,9-100-107,clone,0.8060479164123535
5-234-240,9-113-127,clone,0.8296899199485779
5-234-240,9-134-137,clone,0.9575257897377014
5-234-240,10-31-38,clone,0.8271815776824951
5-234-240,10-43-50,clone,0.9393237829208374
5-234-240,10-52-58,clone,0.9758522510528564
5-234-240,10-60-63,clone,0.936521589756012
5-234-240,10-68-71,clone,0.9234139919281006
5-234-240,10-76-79,clone,0.8857859373092651
5-234-240,10-84-87,clone,0.9385371208190918
5-234-240,10-92-95,clone,0.9383923411369324
5-234-240,11-44-51,clone,0.9299599528312683
5-234-240,11-56-63,clone,0.9471437931060791
5-234-240,11-65-86,clone,0.9729527235031128
5-234-240,11-88-91,clone,0.8815784454345703
5-234-240,12-41-44,clone,0.15716113150119781
5-234-240,12-46-49,clone,0.8984530568122864
5-234-240,12-56-95,clone,0.8987432718276978
5-234-240,12-101-105,clone,0.930056095123291
5-234-240,12-111-123,clone,0.955182671546936
5-234-240,12-128-131,clone,0.9155199527740479
5-234-240,13-1-3,clone,0.8851818442344666
5-234-240,13-4-6,clone,0.8157857656478882
5-234-240,13-7-8,clone,0.9334774017333984
5-242-246,6-21-25,clone,0.7544001340866089
5-242-246,6-27-30,clone,0.932351291179657
5-242-246,6-32-38,clone,0.9497911930084229
5-242-246,7-22-41,clone,0.48926442861557007
5-242-246,7-43-46,clone,0.973200798034668
5-242-246,7-48-55,clone,0.9206597805023193
5-242-246,7-57-60,clone,0.9588410258293152
5-242-246,7-68-82,clone,0.8823578953742981
5-242-246,7-84-89,clone,0.7617614269256592
5-242-246,7-91-94,clone,0.7903403639793396
5-242-246,8-21-26,clone,0.974360466003418
5-242-246,9-43-47,clone,0.8569437265396118
5-242-246,9-49-68,clone,0.9542912244796753
5-242-246,9-70-89,clone,0.9414507746696472
5-242-246,9-91-94,clone,0.9012917280197144
5-242-246,9-100-107,clone,0.6221970915794373
5-242-246,9-113-127,clone,0.8295954465866089
5-242-246,9-134-137,clone,0.9203413724899292
5-242-246,10-31-38,clone,0.7905051708221436
5-242-246,10-43-50,clone,0.9367846250534058
5-242-246,10-52-58,clone,0.9844940900802612
5-242-246,10-60-63,clone,0.9586268663406372
5-242-246,10-68-71,clone,0.9589136838912964
5-242-246,10-76-79,clone,0.8897910118103027
5-242-246,10-84-87,clone,0.9600458145141602
5-242-246,10-92-95,clone,0.9225273132324219
5-242-246,11-44-51,clone,0.8621676564216614
5-242-246,11-56-63,clone,0.9375327825546265
