code1,code2,prediction,score
2-156-159,12-46-49,clone,0.7971645593643188
2-156-159,12-56-95,clone,0.8346610069274902
2-156-159,12-101-105,clone,0.9363725781440735
2-156-159,12-111-123,clone,0.9698406457901001
2-156-159,12-128-131,clone,0.9665102958679199
2-156-159,13-1-3,clone,0.8584854006767273
2-156-159,13-4-6,clone,0.8301714658737183
2-156-159,13-7-8,clone,0.8829723000526428
2-161-171,2-173-176,clone,0.9396506547927856
2-161-171,2-178-201,clone,0.981075644493103
2-161-171,3-40-58,clone,0.8795020580291748
2-161-171,3-63-79,clone,0.8484054803848267
2-161-171,4-20-23,clone,0.7353744506835938
2-161-171,4-25-34,clone,0.9804771542549133
2-161-171,4-36-41,clone,0.9549305438995361
2-161-171,4-43-48,clone,0.882411777973175
2-161-171,5-82-223,clone,0.937687873840332
2-161-171,5-225-232,clone,0.9633119702339172
2-161-171,5-234-240,clone,0.9649106860160828
2-161-171,5-242-246,clone,0.9742813110351562
2-161-171,6-21-25,clone,0.8792031407356262
2-161-171,6-27-30,clone,0.9440125226974487
2-161-171,6-32-38,clone,0.976060152053833
2-161-171,7-22-41,clone,0.9725011587142944
2-161-171,7-43-46,clone,0.9323306083679199
2-161-171,7-48-55,clone,0.9701981544494629
2-161-171,7-57-60,clone,0.9463118314743042
2-161-171,7-68-82,clone,0.9770756363868713
2-161-171,7-84-89,clone,0.8670874834060669
2-161-171,7-91-94,clone,0.8682318925857544
2-161-171,8-21-26,clone,0.8730190992355347
2-161-171,9-43-47,clone,0.8258118629455566
2-161-171,9-49-68,clone,0.9336419701576233
2-161-171,9-70-89,clone,0.8469077348709106
2-161-171,9-91-94,clone,0.3399776816368103
2-161-171,9-100-107,clone,0.904456615447998
2-161-171,9-113-127,clone,0.9355398416519165
2-161-171,9-134-137,clone,0.9810419082641602
2-161-171,10-31-38,clone,0.9567960500717163
2-161-171,10-43-50,clone,0.9593586921691895
2-161-171,10-52-58,clone,0.8758093118667603
2-161-171,10-60-63,clone,0.8739767074584961
2-161-171,10-68-71,clone,0.7692402601242065
2-161-171,10-76-79,clone,0.9292437434196472
2-161-171,10-84-87,clone,0.7225450277328491
2-161-171,10-92-95,clone,0.9085442423820496
2-161-171,11-44-51,clone,0.9139975309371948
2-161-171,11-56-63,clone,0.8876992464065552
2-161-171,11-65-86,clone,0.9537855982780457
2-161-171,11-88-91,clone,0.9514633417129517
2-161-171,12-41-44,clone,0.6914064884185791
2-161-171,12-46-49,clone,0.8618289232254028
2-161-171,12-56-95,clone,0.9722628593444824
2-161-171,12-101-105,clone,0.9113430380821228
2-161-171,12-111-123,clone,0.9756659269332886
2-161-171,12-128-131,clone,0.9110885858535767
2-161-171,13-1-3,clone,0.8725418448448181
2-161-171,13-4-6,clone,0.9279921054840088
2-161-171,13-7-8,clone,0.9142247438430786
2-173-176,2-178-201,clone,0.7447692155838013
2-173-176,3-40-58,non-clone,-0.14456245303153992
2-173-176,3-63-79,clone,0.8644406795501709
2-173-176,4-20-23,clone,0.21958929300308228
2-173-176,4-25-34,clone,0.8462539911270142
2-173-176,4-36-41,clone,0.8751373291015625
2-173-176,4-43-48,clone,0.9240831136703491
2-173-176,5-82-223,clone,0.10117660462856293
2-173-176,5-225-232,clone,0.8442323803901672
2-173-176,5-234-240,clone,0.8430880308151245
2-173-176,5-242-246,clone,0.7979117035865784
2-173-176,6-21-25,clone,0.2824442386627197
2-173-176,6-27-30,clone,0.8989012241363525
2-173-176,6-32-38,clone,0.8607730269432068
2-173-176,7-22-41,non-clone,-0.3044671416282654
2-173-176,7-43-46,clone,0.945467472076416
2-173-176,7-48-55,clone,0.8463373780250549
2-173-176,7-57-60,clone,0.8750656843185425
2-173-176,7-68-82,clone,0.3119015693664551
2-173-176,7-84-89,clone,0.2618330419063568
2-173-176,7-91-94,clone,0.6193833351135254
2-173-176,8-21-26,clone,0.5179990530014038
2-173-176,9-43-47,clone,0.004094704985618591
2-173-176,9-49-68,clone,0.8777770400047302
2-173-176,9-70-89,clone,0.7197351455688477
2-173-176,9-91-94,clone,0.7600206136703491
2-173-176,9-100-107,clone,0.657541811466217
2-173-176,9-113-127,clone,0.5955971479415894
2-173-176,9-134-137,clone,0.8518962264060974
2-173-176,10-31-38,clone,0.8800172805786133
2-173-176,10-43-50,clone,0.5567224025726318
2-173-176,10-52-58,clone,0.6977803707122803
2-173-176,10-60-63,clone,0.9360744953155518
2-173-176,10-68-71,clone,0.9285550117492676
2-173-176,10-76-79,clone,0.8294460773468018
2-173-176,10-84-87,clone,0.8765608072280884
2-173-176,10-92-95,clone,0.923609733581543
2-173-176,11-44-51,clone,0.4911859631538391
2-173-176,11-56-63,clone,0.6673837900161743
2-173-176,11-65-86,clone,0.8979705572128296
2-173-176,11-88-91,clone,0.7961791753768921
2-173-176,12-41-44,clone,0.4202548861503601
2-173-176,12-46-49,clone,0.8014724850654602
2-173-176,12-56-95,clone,0.6433444023132324
2-173-176,12-101-105,clone,0.921668291091919
2-173-176,12-111-123,clone,0.8401345014572144
2-173-176,12-128-131,clone,0.8976906538009644
2-173-176,13-1-3,clone,0.6665311455726624
2-173-176,13-4-6,clone,0.734832227230072
2-173-176,13-7-8,clone,0.8759673833847046
2-178-201,3-40-58,clone,0.6594592332839966
2-178-201,3-63-79,clone,0.9050174951553345
2-178-201,4-20-23,clone,0.7980914115905762
2-178-201,4-25-34,clone,0.9377267360687256
2-178-201,4-36-41,clone,0.9080995917320251
2-178-201,4-43-48,clone,0.9075362682342529
2-178-201,5-82-223,clone,0.9771610498428345
2-178-201,5-225-232,clone,0.9327806234359741
2-178-201,5-234-240,clone,0.9154188632965088
2-178-201,5-242-246,clone,0.9278508424758911
2-178-201,6-21-25,clone,0.6400061845779419
2-178-201,6-27-30,clone,0.8998079299926758
2-178-201,6-32-38,clone,0.9918575882911682
2-178-201,7-22-41,clone,0.9794174432754517
2-178-201,7-43-46,clone,0.895278811454773
2-178-201,7-48-55,clone,0.9405274391174316
2-178-201,7-57-60,clone,0.872485876083374
2-178-201,7-68-82,clone,0.9756288528442383
2-178-201,7-84-89,clone,0.7256839275360107
2-178-201,7-91-94,clone,0.7995690107345581
2-178-201,8-21-26,non-clone,-0.04124915227293968
2-178-201,9-43-47,clone,0.8422820568084717
2-178-201,9-49-68,clone,0.8724788427352905
2-178-201,9-70-89,clone,0.7840983867645264
2-178-201,9-91-94,non-clone,-0.5576058626174927
2-178-201,9-100-107,clone,0.5755660533905029
2-178-201,9-113-127,clone,0.9913564920425415
2-178-201,9-134-137,clone,0.9701910018920898
2-178-201,10-31-38,clone,0.8890068531036377
2-178-201,10-43-50,clone,0.9433116912841797
2-178-201,10-52-58,clone,0.9106393456459045
2-178-201,10-60-63,clone,0.692000687122345
2-178-201,10-68-71,clone,0.6395148038864136
2-178-201,10-76-79,clone,0.7913263440132141
2-178-201,10-84-87,clone,0.6215153932571411
2-178-201,10-92-95,clone,0.774189293384552
2-178-201,11-44-51,clone,0.9432657957077026
2-178-201,11-56-63,clone,0.9114068746566772
2-178-201,11-65-86,clone,0.9667937755584717
2-178-201,11-88-91,clone,0.9427939653396606
2-178-201,12-41-44,clone,0.2535889744758606
2-178-201,12-46-49,clone,0.8158671855926514
2-178-201,12-56-95,clone,0.9066728353500366
2-178-201,12-101-105,clone,0.7808316946029663
2-178-201,12-111-123,clone,0.9668062925338745
2-178-201,12-128-131,clone,0.8724838495254517
2-178-201,13-1-3,clone,0.7818542718887329
2-178-201,13-4-6,clone,0.8988680839538574
2-178-201,13-7-8,clone,0.8769557476043701
3-40-58,3-63-79,clone,0.9594583511352539
3-40-58,4-20-23,clone,0.772218644618988
3-40-58,4-25-34,clone,0.8715386390686035
3-40-58,4-36-41,clone,0.4664562940597534
3-40-58,4-43-48,clone,0.8069162368774414
3-40-58,5-82-223,clone,0.857959508895874
3-40-58,5-225-232,clone,0.19033817946910858
3-40-58,5-234-240,clone,0.16867339611053467
3-40-58,5-242-246,clone,0.39777567982673645
3-40-58,6-21-25,clone,0.8693301677703857
3-40-58,6-27-30,clone,0.6023872494697571
3-40-58,6-32-38,clone,0.3070862293243408
3-40-58,7-22-41,clone,0.8661434650421143
3-40-58,7-43-46,clone,0.21862703561782837
3-40-58,7-48-55,clone,0.25049909949302673
3-40-58,7-57-60,clone,0.5212444067001343
3-40-58,7-68-82,clone,0.8903239369392395
3-40-58,7-84-89,clone,0.6932189464569092
3-40-58,7-91-94,clone,0.791900634765625
3-40-58,8-21-26,clone,0.37865549325942993
3-40-58,9-43-47,clone,0.8044439554214478
3-40-58,9-49-68,clone,0.6867814064025879
3-40-58,9-70-89,clone,0.6428134441375732
3-40-58,9-91-94,clone,0.2270217090845108
3-40-58,9-100-107,clone,0.5495128035545349
3-40-58,9-113-127,clone,0.782813549041748
3-40-58,9-134-137,clone,0.7916553020477295
3-40-58,10-31-38,clone,0.7854253053665161
3-40-58,10-43-50,clone,0.07394758611917496
3-40-58,10-52-58,clone,0.5937998294830322
3-40-58,10-60-63,non-clone,-0.2958593964576721
3-40-58,10-68-71,non-clone,-0.3089272379875183
3-40-58,10-76-79,non-clone,-0.16052308678627014
3-40-58,10-84-87,clone,0.21616330742835999
3-40-58,10-92-95,non-clone,-0.28263261914253235
3-40-58,11-44-51,non-clone,-0.06425706297159195
3-40-58,11-56-63,non-clone,-0.15516887605190277
3-40-58,11-65-86,clone,0.612564742565155
3-40-58,11-88-91,clone,0.09547299146652222
3-40-58,12-41-44,clone,0.11344022303819656
3-40-58,12-46-49,non-clone,-0.22950397431850433
3-40-58,12-56-95,clone,0.3330988883972168
3-40-58,12-101-105,clone,0.4700791835784912
3-40-58,12-111-123,clone,0.6075961589813232
3-40-58,12-128-131,clone,0.6534960269927979
3-40-58,13-1-3,non-clone,-0.3602817952632904
3-40-58,13-4-6,clone,0.6844996213912964
3-40-58,13-7-8,clone,0.07024367153644562
3-63-79,4-20-23,clone,0.9594234228134155
3-63-79,4-25-34,clone,0.915497899055481
3-63-79,4-36-41,clone,0.8861277103424072
3-63-79,4-43-48,clone,0.9661365747451782
3-63-79,5-82-223,clone,0.813334584236145
3-63-79,5-225-232,clone,0.7713828682899475
3-63-79,5-234-240,clone,0.9459512233734131
3-63-79,5-242-246,clone,0.9658645391464233
3-63-79,6-21-25,clone,0.9186177253723145
3-63-79,6-27-30,clone,0.9246180057525635
3-63-79,6-32-38,clone,0.9082478284835815
3-63-79,7-22-41,clone,0.6233222484588623
3-63-79,7-43-46,clone,0.8926753997802734
3-63-79,7-48-55,clone,0.9447266459465027
3-63-79,7-57-60,clone,0.9332932233810425
3-63-79,7-68-82,clone,0.7887980937957764
3-63-79,7-84-89,clone,0.4491279125213623
3-63-79,7-91-94,clone,0.8876569271087646
3-63-79,8-21-26,clone,0.9422846436500549
3-63-79,9-43-47,clone,0.627109169960022
3-63-79,9-49-68,clone,0.8255335092544556
3-63-79,9-70-89,clone,0.9443825483322144
3-63-79,9-91-94,clone,0.8835974931716919
3-63-79,9-100-107,clone,0.6108198165893555
3-63-79,9-113-127,clone,0.7159783840179443
3-63-79,9-134-137,clone,0.9822713136672974
3-63-79,10-31-38,clone,0.7960305213928223
3-63-79,10-43-50,clone,0.6022168397903442
3-63-79,10-52-58,clone,0.7959657907485962
3-63-79,10-60-63,clone,0.8838796019554138
3-63-79,10-68-71,clone,0.8859917521476746
3-63-79,10-76-79,clone,0.7437441945075989
3-63-79,10-84-87,clone,0.8709863424301147
3-63-79,10-92-95,clone,0.846387505531311
3-63-79,11-44-51,clone,0.5340707302093506
3-63-79,11-56-63,clone,0.7145681381225586
3-63-79,11-65-86,clone,0.9319227933883667
3-63-79,11-88-91,clone,0.8908104300498962
3-63-79,12-41-44,non-clone,-0.1269410103559494
3-63-79,12-46-49,clone,0.7775982618331909
3-63-79,12-56-95,clone,0.8111342191696167
3-63-79,12-101-105,clone,0.9299743175506592
3-63-79,12-111-123,clone,0.915462076663971
3-63-79,12-128-131,clone,0.9223751425743103
3-63-79,13-1-3,clone,0.733878493309021
3-63-79,13-4-6,clone,0.7188926935195923
3-63-79,13-7-8,clone,0.7737528681755066
4-20-23,4-25-34,clone,0.9263225793838501
4-20-23,4-36-41,clone,0.8338701725006104
4-20-23,4-43-48,clone,0.9246782064437866
4-20-23,5-82-223,clone,0.8628561496734619
4-20-23,5-225-232,clone,0.513141930103302
4-20-23,5-234-240,clone,0.8467424511909485
4-20-23,5-242-246,clone,0.8493368029594421
4-20-23,6-21-25,clone,0.9692412614822388
4-20-23,6-27-30,clone,0.6789695024490356
4-20-23,6-32-38,clone,0.8750494718551636
4-20-23,7-22-41,clone,0.7297036647796631
4-20-23,7-43-46,clone,0.7579962015151978
4-20-23,7-48-55,clone,0.6881879568099976
4-20-23,7-57-60,clone,0.7454608678817749
4-20-23,7-68-82,clone,0.6924133896827698
4-20-23,7-84-89,clone,0.8136093020439148
4-20-23,7-91-94,clone,0.7327379584312439
4-20-23,8-21-26,clone,0.777190625667572
4-20-23,9-43-47,clone,0.8433774709701538
4-20-23,9-49-68,clone,0.6787323951721191
4-20-23,9-70-89,clone,0.8497840166091919
4-20-23,9-91-94,clone,0.03204004839062691
4-20-23,9-100-107,clone,0.4032900333404541
4-20-23,9-113-127,clone,0.5666385889053345
4-20-23,9-134-137,clone,0.9546284675598145
4-20-23,10-31-38,clone,0.9288074970245361
4-20-23,10-43-50,clone,0.24659878015518188
4-20-23,10-52-58,clone,0.6608227491378784
4-20-23,10-60-63,clone,0.33421650528907776
4-20-23,10-68-71,non-clone,-0.09942745417356491
4-20-23,10-76-79,clone,0.24466629326343536
4-20-23,10-84-87,clone,0.4227960705757141
4-20-23,10-92-95,clone,0.044615499675273895
4-20-23,11-44-51,clone,0.02180670201778412
4-20-23,11-56-63,clone,0.26240140199661255
4-20-23,11-65-86,clone,0.824552059173584
4-20-23,11-88-91,clone,0.32056838274002075
4-20-23,12-41-44,clone,0.46002718806266785
4-20-23,12-46-49,non-clone,-0.18654459714889526
4-20-23,12-56-95,clone,0.783448338508606
4-20-23,12-101-105,clone,0.7806056141853333
4-20-23,12-111-123,clone,0.9115732908248901
4-20-23,12-128-131,clone,0.6174068450927734
4-20-23,13-1-3,clone,0.20632776618003845
4-20-23,13-4-6,clone,0.4003217816352844
4-20-23,13-7-8,clone,0.22038856148719788
4-25-34,4-36-41,clone,0.9878454208374023
4-25-34,4-43-48,clone,0.9433839321136475
4-25-34,5-82-223,clone,0.8839753866195679
4-25-34,5-225-232,clone,0.884848952293396
4-25-34,5-234-240,clone,0.9632031321525574
4-25-34,5-242-246,clone,0.9775563478469849
4-25-34,6-21-25,clone,0.867551863193512
4-25-34,6-27-30,clone,0.9624111652374268
4-25-34,6-32-38,clone,0.8887318968772888
4-25-34,7-22-41,clone,0.9096959233283997
4-25-34,7-43-46,clone,0.9597242474555969
4-25-34,7-48-55,clone,0.9268298745155334
4-25-34,7-57-60,clone,0.9643154144287109
4-25-34,7-68-82,clone,0.7445288300514221
4-25-34,7-84-89,clone,0.7952139377593994
4-25-34,7-91-94,clone,0.8864573240280151
4-25-34,8-21-26,clone,0.8847800493240356
4-25-34,9-43-47,clone,0.942167341709137
4-25-34,9-49-68,clone,0.8638465404510498
4-25-34,9-70-89,clone,0.8766458034515381
4-25-34,9-91-94,clone,0.8053880333900452
4-25-34,9-100-107,clone,0.9254605770111084
4-25-34,9-113-127,clone,0.7595576047897339
4-25-34,9-134-137,clone,0.9846272468566895
4-25-34,10-31-38,clone,0.9650305509567261
4-25-34,10-43-50,clone,0.8527722954750061
4-25-34,10-52-58,clone,0.9667844772338867
4-25-34,10-60-63,clone,0.8199977874755859
4-25-34,10-68-71,clone,0.7866722345352173
4-25-34,10-76-79,clone,0.9025403261184692
4-25-34,10-84-87,clone,0.7349757552146912
4-25-34,10-92-95,clone,0.9001082181930542
4-25-34,11-44-51,clone,0.5984177589416504
4-25-34,11-56-63,clone,0.6928831338882446
4-25-34,11-65-86,clone,0.9361830353736877
4-25-34,11-88-91,clone,0.8395608067512512
4-25-34,12-41-44,non-clone,-0.11015094071626663
4-25-34,12-46-49,clone,0.8354071378707886
4-25-34,12-56-95,clone,0.8485093116760254
4-25-34,12-101-105,clone,0.9838980436325073
4-25-34,12-111-123,clone,0.9807826280593872
4-25-34,12-128-131,clone,0.9646057486534119
4-25-34,13-1-3,clone,0.9034295678138733
4-25-34,13-4-6,clone,0.8966068029403687
4-25-34,13-7-8,clone,0.935810387134552
4-36-41,4-43-48,clone,0.997104823589325
4-36-41,5-82-223,clone,0.9087540507316589
4-36-41,5-225-232,clone,0.8453270196914673
4-36-41,5-234-240,clone,0.9681617021560669
4-36-41,5-242-246,clone,0.9214515686035156
4-36-41,6-21-25,clone,0.8694262504577637
4-36-41,6-27-30,clone,0.9205076694488525
4-36-41,6-32-38,clone,0.9665067791938782
4-36-41,7-22-41,clone,0.931239128112793
4-36-41,7-43-46,clone,0.976683497428894
4-36-41,7-48-55,clone,0.9100029468536377
4-36-41,7-57-60,clone,0.9683530330657959
4-36-41,7-68-82,clone,0.946200966835022
4-36-41,7-84-89,clone,0.7686641216278076
4-36-41,7-91-94,clone,0.795228898525238
4-36-41,8-21-26,clone,0.9804571270942688
4-36-41,9-43-47,clone,0.8179692625999451
4-36-41,9-49-68,clone,0.9014136791229248
4-36-41,9-70-89,clone,0.8733124136924744
4-36-41,9-91-94,clone,0.8324000239372253
4-36-41,9-100-107,clone,0.9364156723022461
4-36-41,9-113-127,clone,0.8760308027267456
4-36-41,9-134-137,clone,0.9490635395050049
4-36-41,10-31-38,clone,0.8293483257293701
4-36-41,10-43-50,clone,0.8807139992713928
4-36-41,10-52-58,clone,0.9068697690963745
4-36-41,10-60-63,clone,0.9073137044906616
4-36-41,10-68-71,clone,0.9192119836807251
4-36-41,10-76-79,clone,0.9356576204299927
4-36-41,10-84-87,clone,0.9025816321372986
4-36-41,10-92-95,clone,0.9358717203140259
4-36-41,11-44-51,clone,0.7419120073318481
4-36-41,11-56-63,clone,0.8847371339797974
4-36-41,11-65-86,clone,0.8676045536994934
4-36-41,11-88-91,clone,0.8894370794296265
4-36-41,12-41-44,non-clone,-0.12447945773601532
4-36-41,12-46-49,clone,0.584756076335907
4-36-41,12-56-95,clone,0.7340720891952515
4-36-41,12-101-105,clone,0.9777840375900269
4-36-41,12-111-123,clone,0.9820277094841003
4-36-41,12-128-131,clone,0.9864373207092285
4-36-41,13-1-3,clone,0.8033841848373413
4-36-41,13-4-6,clone,0.8794657588005066
4-36-41,13-7-8,clone,0.9638656377792358
4-43-48,5-82-223,clone,0.9130773544311523
4-43-48,5-225-232,clone,0.7441762685775757
4-43-48,5-234-240,clone,0.9712059497833252
4-43-48,5-242-246,clone,0.939231276512146
4-43-48,6-21-25,clone,0.8709067702293396
4-43-48,6-27-30,clone,0.9592050313949585
4-43-48,6-32-38,clone,0.9549799561500549
4-43-48,7-22-41,clone,0.9149923920631409
4-43-48,7-43-46,clone,0.9774230718612671
4-43-48,7-48-55,clone,0.9053894281387329
4-43-48,7-57-60,clone,0.9659650325775146
4-43-48,7-68-82,clone,0.9186996221542358
4-43-48,7-84-89,clone,0.6840533018112183
4-43-48,7-91-94,clone,0.9256541132926941
4-43-48,8-21-26,clone,0.949775218963623
4-43-48,9-43-47,clone,0.7666734457015991
4-43-48,9-49-68,clone,0.8956909775733948
4-43-48,9-70-89,clone,0.8550636768341064
4-43-48,9-91-94,clone,0.7213425636291504
4-43-48,9-100-107,clone,0.9058372378349304
4-43-48,9-113-127,clone,0.8327347040176392
4-43-48,9-134-137,clone,0.9814174771308899
4-43-48,10-31-38,clone,0.8320696353912354
4-43-48,10-43-50,clone,0.8655493259429932
4-43-48,10-52-58,clone,0.9320926666259766
4-43-48,10-60-63,clone,0.8791800737380981
4-43-48,10-68-71,clone,0.8631462454795837
4-43-48,10-76-79,clone,0.9029600620269775
4-43-48,10-84-87,clone,0.8818260431289673
4-43-48,10-92-95,clone,0.9001367688179016
4-43-48,11-44-51,clone,0.8564722537994385
4-43-48,11-56-63,clone,0.900299072265625
4-43-48,11-65-86,clone,0.9581038355827332
4-43-48,11-88-91,clone,0.9574466347694397
4-43-48,12-41-44,non-clone,-0.23445835709571838
4-43-48,12-46-49,clone,0.7911031246185303
4-43-48,12-56-95,clone,0.7762517929077148
4-43-48,12-101-105,clone,0.9608103036880493
4-43-48,12-111-123,clone,0.9785010814666748
4-43-48,12-128-131,clone,0.9765605330467224
4-43-48,13-1-3,clone,0.877335250377655
4-43-48,13-4-6,clone,0.866944432258606
4-43-48,13-7-8,clone,0.9344484806060791
5-82-223,5-225-232,clone,0.8816888928413391
5-82-223,5-234-240,clone,0.9251843690872192
5-82-223,5-242-246,clone,0.9029524922370911
5-82-223,6-21-25,clone,0.9062266945838928
5-82-223,6-27-30,clone,0.6654598116874695
5-82-223,6-32-38,clone,0.9432016611099243
5-82-223,7-22-41,clone,0.9785481691360474
5-82-223,7-43-46,clone,0.7873772978782654
5-82-223,7-48-55,clone,0.7257689833641052
5-82-223,7-57-60,clone,0.6986255645751953
5-82-223,7-68-82,clone,0.9508674144744873
5-82-223,7-84-89,clone,0.8785912990570068
5-82-223,7-91-94,clone,0.7297030687332153
5-82-223,8-21-26,clone,0.4907062351703644
5-82-223,9-43-47,clone,0.9696223735809326
5-82-223,9-49-68,clone,0.6821547746658325
5-82-223,9-70-89,clone,0.09913696348667145
5-82-223,9-91-94,non-clone,-0.30066347122192383
5-82-223,9-100-107,clone,0.22544758021831512
5-82-223,9-113-127,clone,0.9467609524726868
5-82-223,9-134-137,clone,0.9122533202171326
5-82-223,10-31-38,clone,0.9252126216888428
5-82-223,10-43-50,clone,0.9412922263145447
5-82-223,10-52-58,clone,0.8576710820198059
5-82-223,10-60-63,non-clone,-0.1493464708328247
5-82-223,10-68-71,clone,0.2196999490261078
5-82-223,10-76-79,clone,0.5593035817146301
5-82-223,10-84-87,non-clone,-0.0034297704696655273
5-82-223,10-92-95,clone,0.252460241317749
5-82-223,11-44-51,clone,0.7663203477859497
5-82-223,11-56-63,clone,0.7229411602020264
5-82-223,11-65-86,clone,0.9732697010040283
5-82-223,11-88-91,clone,0.7437841892242432
5-82-223,12-41-44,clone,0.4181036353111267
5-82-223,12-46-49,clone,0.6747289299964905
5-82-223,12-56-95,clone,0.9440813064575195
5-82-223,12-101-105,clone,0.8124346733093262
5-82-223,12-111-123,clone,0.9170483350753784
5-82-223,12-128-131,clone,0.9046937227249146
5-82-223,13-1-3,clone,0.11007444560527802
5-82-223,13-4-6,clone,0.7992081046104431
5-82-223,13-7-8,clone,0.669434666633606
5-225-232,5-234-240,clone,0.9511474370956421
5-225-232,5-242-246,clone,0.9501348733901978
5-225-232,6-21-25,clone,0.8042411804199219
5-225-232,6-27-30,clone,0.8044312000274658
5-225-232,6-32-38,clone,0.9476718902587891
5-225-232,7-22-41,clone,0.8506584167480469
5-225-232,7-43-46,clone,0.8949169516563416
5-225-232,7-48-55,clone,0.9356555342674255
5-225-232,7-57-60,clone,0.8614708185195923
5-225-232,7-68-82,clone,0.879792332649231
5-225-232,7-84-89,clone,0.7519842386245728
5-225-232,7-91-94,clone,0.8247228860855103
5-225-232,8-21-26,clone,0.883958637714386
5-225-232,9-43-47,clone,0.7837356328964233
5-225-232,9-49-68,clone,0.9166045784950256
5-225-232,9-70-89,clone,0.8700706958770752
5-225-232,9-91-94,clone,0.6552332043647766
5-225-232,9-100-107,clone,0.9427754878997803
5-225-232,9-113-127,clone,0.9011182188987732
5-225-232,9-134-137,clone,0.926936149597168
5-225-232,10-31-38,clone,0.9699186086654663
5-225-232,10-43-50,clone,0.9654452800750732
5-225-232,10-52-58,clone,0.9672795534133911
5-225-232,10-60-63,clone,0.8836008906364441
5-225-232,10-68-71,clone,0.8327192068099976
5-225-232,10-76-79,clone,0.8475328683853149
5-225-232,10-84-87,clone,0.827434241771698
5-225-232,10-92-95,clone,0.928331732749939
5-225-232,11-44-51,clone,0.9628490209579468
5-225-232,11-56-63,clone,0.9642872214317322
5-225-232,11-65-86,clone,0.9742094278335571
5-225-232,11-88-91,clone,0.8057703375816345
5-225-232,12-41-44,clone,0.7996206283569336
5-225-232,12-46-49,clone,0.8912398815155029
5-225-232,12-56-95,clone,0.9373100996017456
5-225-232,12-101-105,clone,0.8425396680831909
5-225-232,12-111-123,clone,0.9090479612350464
5-225-232,12-128-131,clone,0.8120218515396118
5-225-232,13-1-3,clone,0.8710936307907104
5-225-232,13-4-6,clone,0.8724958896636963
5-225-232,13-7-8,clone,0.894949197769165
5-234-240,5-242-246,clone,0.99757981300354
5-234-240,6-21-25,clone,0.6613355875015259
5-234-240,6-27-30,clone,0.9100863933563232
5-234-240,6-32-38,clone,0.9540836215019226
5-234-240,7-22-41,clone,0.2882439196109772
5-234-240,7-43-46,clone,0.9690961241722107
5-234-240,7-48-55,clone,0.9084209203720093
5-234-240,7-57-60,clone,0.9633816480636597
5-234-240,7-68-82,clone,0.8683501482009888
5-234-240,7-84-89,clone,0.6917662620544434
5-234-240,7-91-94,clone,0.8872159719467163
5-234-240,8-21-26,clone,0.977471113204956
5-234-240,9-43-47,clone,0.8820328116416931
5-234-240,9-49-68,clone,0.9721726179122925
5-234-240,9-70-89,clone,0.9690573215484619
5-234-240,9-91-94,clone,0.8875796794891357
5-234-240,9-100-107,clone,0.8060495853424072
5-234-240,9-113-127,clone,0.8296898007392883
5-234-240,9-134-137,clone,0.9575257301330566
5-234-240,10-31-38,clone,0.8271853923797607
5-234-240,10-43-50,clone,0.9393245577812195
5-234-240,10-52-58,clone,0.9758521914482117
5-234-240,10-60-63,clone,0.9365215301513672
5-234-240,10-68-71,clone,0.9234137535095215
5-234-240,10-76-79,clone,0.8857860565185547
5-234-240,10-84-87,clone,0.9385371208190918
5-234-240,10-92-95,clone,0.938392162322998
5-234-240,11-44-51,clone,0.9299604892730713
5-234-240,11-56-63,clone,0.9471440315246582
5-234-240,11-65-86,clone,0.9729527235031128
5-234-240,11-88-91,clone,0.8815785646438599
5-234-240,12-41-44,clone,0.15716326236724854
5-234-240,12-46-49,clone,0.8984521627426147
5-234-240,12-56-95,clone,0.8987429141998291
5-234-240,12-101-105,clone,0.9300563931465149
5-234-240,12-111-123,clone,0.9551825523376465
5-234-240,12-128-131,clone,0.9155198335647583
5-234-240,13-1-3,clone,0.8851819038391113
5-234-240,13-4-6,clone,0.8157865405082703
5-234-240,13-7-8,clone,0.9334768056869507
5-242-246,6-21-25,clone,0.7544016242027283
5-242-246,6-27-30,clone,0.9323503971099854
5-242-246,6-32-38,clone,0.9497917890548706
5-242-246,7-22-41,clone,0.489260196685791
5-242-246,7-43-46,clone,0.9732005596160889
5-242-246,7-48-55,clone,0.920659065246582
5-242-246,7-57-60,clone,0.9588409066200256
5-242-246,7-68-82,clone,0.8823585510253906
5-242-246,7-84-89,clone,0.7617627382278442
5-242-246,7-91-94,clone,0.790340006351471
5-242-246,8-21-26,clone,0.9743605256080627
5-242-246,9-43-47,clone,0.8569432497024536
5-242-246,9-49-68,clone,0.9542897939682007
5-242-246,9-70-89,clone,0.9414508938789368
5-242-246,9-91-94,clone,0.9012916684150696
5-242-246,9-100-107,clone,0.6221977472305298
5-242-246,9-113-127,clone,0.8295952081680298
5-242-246,9-134-137,clone,0.9203413128852844
5-242-246,10-31-38,clone,0.7905093431472778
5-242-246,10-43-50,clone,0.9367855191230774
5-242-246,10-52-58,clone,0.984494149684906
5-242-246,10-60-63,clone,0.9586268663406372
5-242-246,10-68-71,clone,0.9589135050773621
5-242-246,10-76-79,clone,0.8897912502288818
5-242-246,10-84-87,clone,0.9600458741188049
5-242-246,10-92-95,clone,0.9225268363952637
5-242-246,11-44-51,clone,0.8621681928634644
5-242-246,11-56-63,clone,0.9375331997871399
